date,stock_id,Dealer_Hedging_Diff,Dealer_self,Foreign_Dealer_Self,Foreign_Diff,Trust_Diff,Dealer_Diff,stock_name,industry_category
2025-10-23,2327,1482948,589609,0,15237446,3920000,0,國巨*,電子工業
2025-10-23,2327,1482948,589609,0,15237446,3920000,0,國巨*,電子零組件業
2025-10-27,2327,832867,314461,0,-9747049,570895,0,國巨*,電子工業
2025-10-27,2327,832867,314461,0,-9747049,570895,0,國巨*,電子零組件業
2025-10-28,2327,-703097,27400,0,3834255,32000,0,國巨*,電子工業
2025-10-28,2327,-703097,27400,0,3834255,32000,0,國巨*,電子零組件業
2025-10-29,2327,-516870,-94400,0,-14306539,-68000,0,國巨*,電子工業
2025-10-29,2327,-516870,-94400,0,-14306539,-68000,0,國巨*,電子零組件業
2025-10-30,2327,-502229,75900,0,3473492,-986000,0,國巨*,電子工業
2025-10-30,2327,-502229,75900,0,3473492,-986000,0,國巨*,電子零組件業
2025-10-31,2327,-259443,-141300,0,9096660,-630024,0,國巨*,電子工業
2025-10-31,2327,-259443,-141300,0,9096660,-630024,0,國巨*,電子零組件業
2025-11-03,2327,685473,-10100,0,1237996,-1495172,0,國巨*,電子工業
2025-11-03,2327,685473,-10100,0,1237996,-1495172,0,國巨*,電子零組件業
2025-11-04,2327,-932061,-212602,0,-447920,-877564,0,國巨*,電子工業
2025-11-04,2327,-932061,-212602,0,-447920,-877564,0,國巨*,電子零組件業
2025-11-05,2327,-435368,-525417,0,9609121,-1212006,0,國巨*,電子工業
2025-11-05,2327,-435368,-525417,0,9609121,-1212006,0,國巨*,電子零組件業
2025-11-06,2327,102930,133800,0,-5171340,590562,0,國巨*,電子工業
2025-11-06,2327,102930,133800,0,-5171340,590562,0,國巨*,電子零組件業
2025-11-07,2327,-511025,-386655,0,144330,-205354,0,國巨*,電子工業
2025-11-07,2327,-511025,-386655,0,144330,-205354,0,國巨*,電子零組件業
2025-11-10,2327,-254804,-241300,0,2037815,-387649,0,國巨*,電子工業
2025-11-10,2327,-254804,-241300,0,2037815,-387649,0,國巨*,電子零組件業
2025-11-11,2327,152702,428200,0,-2091274,-891328,0,國巨*,電子工業
2025-11-11,2327,152702,428200,0,-2091274,-891328,0,國巨*,電子零組件業
2025-11-12,2327,216928,84500,0,-3118115,-201290,0,國巨*,電子工業
2025-11-12,2327,216928,84500,0,-3118115,-201290,0,國巨*,電子零組件業
2025-11-13,2327,2643375,1218900,0,-17603941,242993,0,國巨*,電子工業
2025-11-13,2327,2643375,1218900,0,-17603941,242993,0,國巨*,電子零組件業
2025-11-14,2327,-1042946,-639600,0,-8282905,-110592,0,國巨*,電子工業
2025-11-14,2327,-1042946,-639600,0,-8282905,-110592,0,國巨*,電子零組件業
2025-11-17,2327,-1218511,-495900,0,2778058,139561,0,國巨*,電子工業
2025-11-17,2327,-1218511,-495900,0,2778058,139561,0,國巨*,電子零組件業
2025-11-18,2327,-222041,-621456,0,7483649,3468662,0,國巨*,電子工業
2025-11-18,2327,-222041,-621456,0,7483649,3468662,0,國巨*,電子零組件業
2025-11-19,2327,-461819,-229000,0,-8560746,431348,0,國巨*,電子工業
2025-11-19,2327,-461819,-229000,0,-8560746,431348,0,國巨*,電子零組件業
2025-11-20,2327,45012,-47400,0,5905791,505896,0,國巨*,電子工業
2025-11-20,2327,45012,-47400,0,5905791,505896,0,國巨*,電子零組件業
2025-11-21,2327,77378,-144720,0,-5258571,8007,0,國巨*,電子工業
2025-11-21,2327,77378,-144720,0,-5258571,8007,0,國巨*,電子零組件業
2025-11-24,2327,343564,-67300,0,-387951,562398,0,國巨*,電子工業
2025-11-24,2327,343564,-67300,0,-387951,562398,0,國巨*,電子零組件業
2025-11-25,2327,-259793,233000,0,-5756063,-436268,0,國巨*,電子工業
2025-11-25,2327,-259793,233000,0,-5756063,-436268,0,國巨*,電子零組件業
2025-11-26,2327,39007,-26100,0,4123077,237539,0,國巨*,電子工業
2025-11-26,2327,39007,-26100,0,4123077,237539,0,國巨*,電子零組件業
2025-11-27,2327,469369,546100,0,6390878,-3530540,0,國巨*,電子工業
2025-11-27,2327,469369,546100,0,6390878,-3530540,0,國巨*,電子零組件業
2025-11-28,2327,404422,591586,0,-10451991,-805000,0,國巨*,電子工業
2025-11-28,2327,404422,591586,0,-10451991,-805000,0,國巨*,電子零組件業
2025-12-01,2327,-153511,-93600,0,-2697038,-504000,0,國巨*,電子工業
2025-12-01,2327,-153511,-93600,0,-2697038,-504000,0,國巨*,電子零組件業
2025-12-02,2327,-7679,-21300,0,-48772,-99489,0,國巨*,電子工業
2025-12-02,2327,-7679,-21300,0,-48772,-99489,0,國巨*,電子零組件業
2025-12-03,2327,198811,-248800,0,10067391,-104785,0,國巨*,電子工業
2025-12-03,2327,198811,-248800,0,10067391,-104785,0,國巨*,電子零組件業
2025-12-04,2327,107318,53200,0,2248744,7431,0,國巨*,電子工業
2025-12-04,2327,107318,53200,0,2248744,7431,0,國巨*,電子零組件業
2025-12-05,2327,-131683,130598,0,3822905,-6000,0,國巨*,電子工業
2025-12-05,2327,-131683,130598,0,3822905,-6000,0,國巨*,電子零組件業
2025-12-08,2327,60734,-94400,0,-1116561,-362023,0,國巨*,電子工業
2025-12-08,2327,60734,-94400,0,-1116561,-362023,0,國巨*,電子零組件業
2025-12-09,2327,223671,-198500,0,3246221,12528,0,國巨*,電子工業
2025-12-09,2327,223671,-198500,0,3246221,12528,0,國巨*,電子零組件業
2025-12-10,2327,1667046,1072700,0,-1176225,7821,0,國巨*,電子工業
2025-12-10,2327,1667046,1072700,0,-1176225,7821,0,國巨*,電子零組件業
2025-12-11,2327,-1367434,-359701,0,-11174445,-131059,0,國巨*,電子工業
2025-12-11,2327,-1367434,-359701,0,-11174445,-131059,0,國巨*,電子零組件業
2025-12-12,2327,-158995,-165656,0,-662759,1046384,0,國巨*,電子工業
2025-12-12,2327,-158995,-165656,0,-662759,1046384,0,國巨*,電子零組件業
2025-12-15,2327,-197619,-89994,0,-6544087,-6934,0,國巨*,電子工業
2025-12-15,2327,-197619,-89994,0,-6544087,-6934,0,國巨*,電子零組件業
2025-12-16,2327,-548663,-189900,0,-5137147,-369909,0,國巨*,電子工業
2025-12-16,2327,-548663,-189900,0,-5137147,-369909,0,國巨*,電子零組件業
2025-12-17,2327,-283900,-49400,0,-2574326,-55000,0,國巨*,電子工業
2025-12-17,2327,-283900,-49400,0,-2574326,-55000,0,國巨*,電子零組件業
2025-12-18,2327,12651,458300,0,-1881834,45215,0,國巨*,電子工業
2025-12-18,2327,12651,458300,0,-1881834,45215,0,國巨*,電子零組件業
2025-12-19,2327,66352,-542800,0,-210050,-180283,0,國巨*,電子工業
2025-12-19,2327,66352,-542800,0,-210050,-180283,0,國巨*,電子零組件業
2025-12-22,2327,213014,33000,0,1602214,-81785,0,國巨*,電子工業
2025-12-22,2327,213014,33000,0,1602214,-81785,0,國巨*,電子零組件業
2025-12-23,2327,-127754,15700,0,-1535421,-831000,0,國巨*,電子工業
2025-12-23,2327,-127754,15700,0,-1535421,-831000,0,國巨*,電子零組件業
2025-12-24,2327,-22564,71900,0,-3250343,13390,0,國巨*,電子工業
2025-12-24,2327,-22564,71900,0,-3250343,13390,0,國巨*,電子零組件業
2025-12-26,2327,142504,63000,0,126051,-125000,0,國巨*,電子工業
2025-12-26,2327,142504,63000,0,126051,-125000,0,國巨*,電子零組件業
2025-12-29,2327,-3654,143700,0,-1250533,-402047,0,國巨*,電子工業
2025-12-29,2327,-3654,143700,0,-1250533,-402047,0,國巨*,電子零組件業
2025-12-30,2327,184486,-232200,0,-2170761,2558102,0,國巨*,電子工業
2025-12-30,2327,184486,-232200,0,-2170761,2558102,0,國巨*,電子零組件業
2025-12-31,2327,454540,9500,0,-6277993,7471863,0,國巨*,電子工業
2025-12-31,2327,454540,9500,0,-6277993,7471863,0,國巨*,電子零組件業
2026-01-02,2327,1746611,569659,0,1487713,4100400,0,國巨*,電子工業
2026-01-02,2327,1746611,569659,0,1487713,4100400,0,國巨*,電子零組件業
2026-01-05,2327,1381168,447899,0,9533171,2683604,0,國巨*,電子工業
2026-01-05,2327,1381168,447899,0,9533171,2683604,0,國巨*,電子零組件業
2026-01-06,2327,1259002,333201,0,19883179,1186969,0,國巨*,電子工業
2026-01-06,2327,1259002,333201,0,19883179,1186969,0,國巨*,電子零組件業
2026-01-07,2327,-85231,226900,0,9504244,2320536,0,國巨*,電子工業
2026-01-07,2327,-85231,226900,0,9504244,2320536,0,國巨*,電子零組件業
2026-01-08,2327,-1383313,-664100,0,-7127033,435470,0,國巨*,電子工業
2026-01-08,2327,-1383313,-664100,0,-7127033,435470,0,國巨*,電子零組件業
2026-01-09,2327,629420,-231200,0,2014597,391642,0,國巨*,電子工業
2026-01-09,2327,629420,-231200,0,2014597,391642,0,國巨*,電子零組件業
2026-01-12,2327,-72988,-397200,0,3558618,2163812,0,國巨*,電子工業
2026-01-12,2327,-72988,-397200,0,3558618,2163812,0,國巨*,電子零組件業
2026-01-13,2327,648497,577900,0,27392285,1389598,0,國巨*,電子工業
2026-01-13,2327,648497,577900,0,27392285,1389598,0,國巨*,電子零組件業
2026-01-14,2327,1642235,1326900,0,-4041591,7556000,0,國巨*,電子工業
2026-01-14,2327,1642235,1326900,0,-4041591,7556000,0,國巨*,電子零組件業
2026-01-15,2327,-871126,-253500,0,-6827880,2422102,0,國巨*,電子工業
2026-01-15,2327,-871126,-253500,0,-6827880,2422102,0,國巨*,電子零組件業
2026-01-16,2327,466841,-39100,0,10339567,2581431,0,國巨*,電子工業
2026-01-16,2327,466841,-39100,0,10339567,2581431,0,國巨*,電子零組件業
2026-01-19,2327,430033,1056704,0,-4916362,6623307,0,國巨*,電子工業
2026-01-19,2327,430033,1056704,0,-4916362,6623307,0,國巨*,電子零組件業
2026-01-20,2327,-291456,-332200,0,-13565764,2292708,0,國巨*,電子工業
2026-01-20,2327,-291456,-332200,0,-13565764,2292708,0,國巨*,電子零組件業
2026-01-21,2327,-1229009,-816593,0,-262157,-78721,0,國巨*,電子工業
2026-01-21,2327,-1229009,-816593,0,-262157,-78721,0,國巨*,電子零組件業
2026-01-22,2327,612821,69993,0,20181345,3691071,0,國巨*,電子工業
2026-01-22,2327,612821,69993,0,20181345,3691071,0,國巨*,電子零組件業
2026-01-23,2327,-563891,-155800,0,-4719490,515596,0,國巨*,電子工業
2026-01-23,2327,-563891,-155800,0,-4719490,515596,0,國巨*,電子零組件業
2026-01-26,2327,-242340,-227237,0,-4235496,-5717,0,國巨*,電子工業
2026-01-26,2327,-242340,-227237,0,-4235496,-5717,0,國巨*,電子零組件業
2026-01-27,2327,375084,-204200,0,7895470,-912242,0,國巨*,電子工業
2026-01-27,2327,375084,-204200,0,7895470,-912242,0,國巨*,電子零組件業
2026-01-28,2327,-921517,-248785,0,-16070684,-79085,0,國巨*,電子工業
2026-01-28,2327,-921517,-248785,0,-16070684,-79085,0,國巨*,電子零組件業
2026-01-29,2327,-1568724,-358609,0,5627211,961999,0,國巨*,電子工業
2026-01-29,2327,-1568724,-358609,0,5627211,961999,0,國巨*,電子零組件業
2026-01-30,2327,-422841,-240730,0,-4164982,-103673,0,國巨*,電子工業
2026-01-30,2327,-422841,-240730,0,-4164982,-103673,0,國巨*,電子零組件業
2026-02-02,2327,-749139,-129599,0,-250341,-1715920,0,國巨*,電子工業
2026-02-02,2327,-749139,-129599,0,-250341,-1715920,0,國巨*,電子零組件業
2026-02-03,2327,-142067,17000,0,1101945,-423579,0,國巨*,電子工業
2026-02-03,2327,-142067,17000,0,1101945,-423579,0,國巨*,電子零組件業
2026-02-04,2327,109498,28000,0,-1361384,-583880,0,國巨*,電子工業
2026-02-04,2327,109498,28000,0,-1361384,-583880,0,國巨*,電子零組件業
2026-02-05,2327,-48699,-108416,0,-2795730,-2457914,0,國巨*,電子工業
2026-02-05,2327,-48699,-108416,0,-2795730,-2457914,0,國巨*,電子零組件業
2026-02-06,2327,-103910,14700,0,-756922,-1895001,0,國巨*,電子工業
2026-02-06,2327,-103910,14700,0,-756922,-1895001,0,國巨*,電子零組件業
2026-02-09,2327,-45391,-64217,0,-1127819,-1740000,0,國巨*,電子工業
2026-02-09,2327,-45391,-64217,0,-1127819,-1740000,0,國巨*,電子零組件業
2026-02-10,2327,-19227,79000,0,-1598228,-443000,0,國巨*,電子工業
2026-02-10,2327,-19227,79000,0,-1598228,-443000,0,國巨*,電子零組件業
2026-02-11,2327,-24282,89800,0,438650,-1506000,0,國巨*,電子工業
2026-02-11,2327,-24282,89800,0,438650,-1506000,0,國巨*,電子零組件業
2025-09-18,2379,-46879,9000,0,496946,-337000,0,瑞昱,電子工業
2025-09-18,2379,-46879,9000,0,496946,-337000,0,瑞昱,半導體業
2025-09-19,2379,-22864,6500,0,606877,-463145,0,瑞昱,電子工業
2025-09-19,2379,-22864,6500,0,606877,-463145,0,瑞昱,半導體業
2025-09-22,2379,-24041,7000,0,-130248,-519000,0,瑞昱,電子工業
2025-09-22,2379,-24041,7000,0,-130248,-519000,0,瑞昱,半導體業
2025-09-23,2379,-42293,-1000,0,684774,-568125,0,瑞昱,電子工業
2025-09-23,2379,-42293,-1000,0,684774,-568125,0,瑞昱,半導體業
2025-09-24,2379,-7238,17103,0,1620081,-608128,0,瑞昱,電子工業
2025-09-24,2379,-7238,17103,0,1620081,-608128,0,瑞昱,半導體業
2025-09-25,2379,-55670,7000,0,467456,-468000,0,瑞昱,電子工業
2025-09-25,2379,-55670,7000,0,467456,-468000,0,瑞昱,半導體業
2025-09-26,2379,31322,4000,0,58326,-205200,0,瑞昱,電子工業
2025-09-26,2379,31322,4000,0,58326,-205200,0,瑞昱,半導體業
2025-09-30,2379,2745,5000,0,1635209,-771791,0,瑞昱,電子工業
2025-09-30,2379,2745,5000,0,1635209,-771791,0,瑞昱,半導體業
2025-10-01,2379,1767,18831,0,-361423,-1140269,0,瑞昱,電子工業
2025-10-01,2379,1767,18831,0,-361423,-1140269,0,瑞昱,半導體業
2025-10-02,2379,15397,-1000,0,-189406,-104891,0,瑞昱,電子工業
2025-10-02,2379,15397,-1000,0,-189406,-104891,0,瑞昱,半導體業
2025-10-03,2379,-8351,-10700,0,-11539,-128630,0,瑞昱,電子工業
2025-10-03,2379,-8351,-10700,0,-11539,-128630,0,瑞昱,半導體業
2025-10-07,2379,-2238,11112,0,850802,-140000,0,瑞昱,電子工業
2025-10-07,2379,-2238,11112,0,850802,-140000,0,瑞昱,半導體業
2025-10-08,2379,14470,-5364,0,333753,-150500,0,瑞昱,電子工業
2025-10-08,2379,14470,-5364,0,333753,-150500,0,瑞昱,半導體業
2025-10-09,2379,-787,-1001,0,339438,-153758,0,瑞昱,電子工業
2025-10-09,2379,-787,-1001,0,339438,-153758,0,瑞昱,半導體業
2025-10-13,2379,160895,-11999,0,-725932,8745,0,瑞昱,電子工業
2025-10-13,2379,160895,-11999,0,-725932,8745,0,瑞昱,半導體業
2025-10-14,2379,133090,7000,0,346062,-185748,0,瑞昱,電子工業
2025-10-14,2379,133090,7000,0,346062,-185748,0,瑞昱,半導體業
2025-10-15,2379,52558,11835,0,-1189108,7375,0,瑞昱,電子工業
2025-10-15,2379,52558,11835,0,-1189108,7375,0,瑞昱,半導體業
2025-10-16,2379,-4010,2000,0,55961,-101255,0,瑞昱,電子工業
2025-10-16,2379,-4010,2000,0,55961,-101255,0,瑞昱,半導體業
2025-10-17,2379,-56024,4000,0,-285803,-165000,0,瑞昱,電子工業
2025-10-17,2379,-56024,4000,0,-285803,-165000,0,瑞昱,半導體業
2025-10-20,2379,10463,1862,0,-321488,-34245,0,瑞昱,電子工業
2025-10-20,2379,10463,1862,0,-321488,-34245,0,瑞昱,半導體業
2025-10-21,2379,-327,2000,0,196694,-104000,0,瑞昱,電子工業
2025-10-21,2379,-327,2000,0,196694,-104000,0,瑞昱,半導體業
2025-10-22,2379,76677,5000,0,89701,-72370,0,瑞昱,電子工業
2025-10-22,2379,76677,5000,0,89701,-72370,0,瑞昱,半導體業
2025-10-23,2379,120121,-4800,0,-158191,-42000,0,瑞昱,電子工業
2025-10-23,2379,120121,-4800,0,-158191,-42000,0,瑞昱,半導體業
2025-10-27,2379,-2786,18980,0,-868603,20973,0,瑞昱,電子工業
2025-10-27,2379,-2786,18980,0,-868603,20973,0,瑞昱,半導體業
2025-10-28,2379,10423,-2333,0,-542875,-9000,0,瑞昱,電子工業
2025-10-28,2379,10423,-2333,0,-542875,-9000,0,瑞昱,半導體業
2025-10-29,2379,-89761,3323,0,-670603,-166000,0,瑞昱,電子工業
2025-10-29,2379,-89761,3323,0,-670603,-166000,0,瑞昱,半導體業
2025-10-30,2379,-17735,-2048,0,-619431,-110000,0,瑞昱,電子工業
2025-10-30,2379,-17735,-2048,0,-619431,-110000,0,瑞昱,半導體業
2025-10-31,2379,-30129,13901,0,-731970,-126406,0,瑞昱,電子工業
2025-10-31,2379,-30129,13901,0,-731970,-126406,0,瑞昱,半導體業
2025-11-03,2379,8238,3300,0,-749701,-99493,0,瑞昱,電子工業
2025-11-03,2379,8238,3300,0,-749701,-99493,0,瑞昱,半導體業
2025-11-04,2379,8222,-26850,0,-159564,-333740,0,瑞昱,電子工業
2025-11-04,2379,8222,-26850,0,-159564,-333740,0,瑞昱,半導體業
2025-11-05,2379,18228,-74270,0,-372791,91759,0,瑞昱,電子工業
2025-11-05,2379,18228,-74270,0,-372791,91759,0,瑞昱,半導體業
2025-11-06,2379,-32976,-32000,0,-9075,-19496,0,瑞昱,電子工業
2025-11-06,2379,-32976,-32000,0,-9075,-19496,0,瑞昱,半導體業
2025-11-07,2379,23791,-44676,0,162814,-27244,0,瑞昱,電子工業
2025-11-07,2379,23791,-44676,0,162814,-27244,0,瑞昱,半導體業
2025-11-10,2379,11105,3476,0,-291894,223633,0,瑞昱,電子工業
2025-11-10,2379,11105,3476,0,-291894,223633,0,瑞昱,半導體業
2025-11-11,2379,-198971,-11555,0,-741597,297630,0,瑞昱,電子工業
2025-11-11,2379,-198971,-11555,0,-741597,297630,0,瑞昱,半導體業
2025-11-12,2379,3752,3462,0,-381495,35000,0,瑞昱,電子工業
2025-11-12,2379,3752,3462,0,-381495,35000,0,瑞昱,半導體業
2025-11-13,2379,31501,12165,0,44820,-77001,0,瑞昱,電子工業
2025-11-13,2379,31501,12165,0,44820,-77001,0,瑞昱,半導體業
2025-11-14,2379,128169,-4900,0,63387,-162000,0,瑞昱,電子工業
2025-11-14,2379,128169,-4900,0,63387,-162000,0,瑞昱,半導體業
2025-11-17,2379,290000,4864,0,183832,-530818,0,瑞昱,電子工業
2025-11-17,2379,290000,4864,0,183832,-530818,0,瑞昱,半導體業
2025-11-18,2379,312966,-19102,0,-113747,-324168,0,瑞昱,電子工業
2025-11-18,2379,312966,-19102,0,-113747,-324168,0,瑞昱,半導體業
2025-11-19,2379,100105,-5132,0,217963,-421376,0,瑞昱,電子工業
2025-11-19,2379,100105,-5132,0,217963,-421376,0,瑞昱,半導體業
2025-11-20,2379,-11000,-6213,0,458904,-374283,0,瑞昱,電子工業
2025-11-20,2379,-11000,-6213,0,458904,-374283,0,瑞昱,半導體業
2025-11-21,2379,152606,13950,0,160215,-339495,0,瑞昱,電子工業
2025-11-21,2379,152606,13950,0,160215,-339495,0,瑞昱,半導體業
2025-11-24,2379,38527,11990,0,1139963,-300029,0,瑞昱,電子工業
2025-11-24,2379,38527,11990,0,1139963,-300029,0,瑞昱,半導體業
2025-11-25,2379,7827,31000,0,677710,-534129,0,瑞昱,電子工業
2025-11-25,2379,7827,31000,0,677710,-534129,0,瑞昱,半導體業
2025-11-26,2379,8009,-8000,0,976066,-620894,0,瑞昱,電子工業
2025-11-26,2379,8009,-8000,0,976066,-620894,0,瑞昱,半導體業
2025-11-27,2379,-5195,-7000,0,589096,-676496,0,瑞昱,電子工業
2025-11-27,2379,-5195,-7000,0,589096,-676496,0,瑞昱,半導體業
2025-11-28,2379,-15200,15000,0,128725,-35000,0,瑞昱,電子工業
2025-11-28,2379,-15200,15000,0,128725,-35000,0,瑞昱,半導體業
2025-12-01,2379,17923,-4500,0,-154446,795000,0,瑞昱,電子工業
2025-12-01,2379,17923,-4500,0,-154446,795000,0,瑞昱,半導體業
2025-12-02,2379,-17497,-2919,0,130753,747389,0,瑞昱,電子工業
2025-12-02,2379,-17497,-2919,0,130753,747389,0,瑞昱,半導體業
2025-12-03,2379,-7860,2951,0,-119045,206000,0,瑞昱,電子工業
2025-12-03,2379,-7860,2951,0,-119045,206000,0,瑞昱,半導體業
2025-12-04,2379,3192,1608,0,122457,-218000,0,瑞昱,電子工業
2025-12-04,2379,3192,1608,0,122457,-218000,0,瑞昱,半導體業
2025-12-05,2379,-3321,9000,0,-128425,15000,0,瑞昱,電子工業
2025-12-05,2379,-3321,9000,0,-128425,15000,0,瑞昱,半導體業
2025-12-08,2379,-7279,1555,0,125173,-22258,0,瑞昱,電子工業
2025-12-08,2379,-7279,1555,0,125173,-22258,0,瑞昱,半導體業
2025-12-09,2379,-1229,-3600,0,187515,-54227,0,瑞昱,電子工業
2025-12-09,2379,-1229,-3600,0,187515,-54227,0,瑞昱,半導體業
2025-12-10,2379,12852,-3100,0,633768,57238,0,瑞昱,電子工業
2025-12-10,2379,12852,-3100,0,633768,57238,0,瑞昱,半導體業
2025-12-11,2379,13392,0,0,-264184,-341,0,瑞昱,電子工業
2025-12-11,2379,13392,0,0,-264184,-341,0,瑞昱,半導體業
2025-12-12,2379,379,2000,0,-134404,-36013,0,瑞昱,電子工業
2025-12-12,2379,379,2000,0,-134404,-36013,0,瑞昱,半導體業
2025-12-15,2379,11618,2874,0,-461318,402765,0,瑞昱,電子工業
2025-12-15,2379,11618,2874,0,-461318,402765,0,瑞昱,半導體業
2025-12-16,2379,101980,1000,0,-1117994,728786,0,瑞昱,電子工業
2025-12-16,2379,101980,1000,0,-1117994,728786,0,瑞昱,半導體業
2025-12-17,2379,2449,-11052,0,-714983,724000,0,瑞昱,電子工業
2025-12-17,2379,2449,-11052,0,-714983,724000,0,瑞昱,半導體業
2025-12-18,2379,53442,22900,0,-764375,541000,0,瑞昱,電子工業
2025-12-18,2379,53442,22900,0,-764375,541000,0,瑞昱,半導體業
2025-12-19,2379,-847,2678,0,-1340308,405300,0,瑞昱,電子工業
2025-12-19,2379,-847,2678,0,-1340308,405300,0,瑞昱,半導體業
2025-12-22,2379,-2375,5785,0,-789683,-5000,0,瑞昱,電子工業
2025-12-22,2379,-2375,5785,0,-789683,-5000,0,瑞昱,半導體業
2025-12-23,2379,17716,-16363,0,-378833,-151000,0,瑞昱,電子工業
2025-12-23,2379,17716,-16363,0,-378833,-151000,0,瑞昱,半導體業
2025-12-24,2379,2745,-3000,0,-458057,402000,0,瑞昱,電子工業
2025-12-24,2379,2745,-3000,0,-458057,402000,0,瑞昱,半導體業
2025-12-26,2379,20195,908,0,-692704,105000,0,瑞昱,電子工業
2025-12-26,2379,20195,908,0,-692704,105000,0,瑞昱,半導體業
2025-12-29,2379,3732,-1538,0,-657279,34987,0,瑞昱,電子工業
2025-12-29,2379,3732,-1538,0,-657279,34987,0,瑞昱,半導體業
2025-12-30,2379,20663,-486,0,-137592,-97000,0,瑞昱,電子工業
2025-12-30,2379,20663,-486,0,-137592,-97000,0,瑞昱,半導體業
2025-12-31,2379,12580,0,0,-350333,-79169,0,瑞昱,電子工業
2025-12-31,2379,12580,0,0,-350333,-79169,0,瑞昱,半導體業
2026-01-02,2379,4451,8760,0,1311918,-909892,0,瑞昱,電子工業
2026-01-02,2379,4451,8760,0,1311918,-909892,0,瑞昱,半導體業
2026-01-05,2379,3624,-2407,0,637127,-21000,0,瑞昱,電子工業
2026-01-05,2379,3624,-2407,0,637127,-21000,0,瑞昱,半導體業
2026-01-06,2379,-2741,15800,0,375398,73383,0,瑞昱,電子工業
2026-01-06,2379,-2741,15800,0,375398,73383,0,瑞昱,半導體業
2026-01-07,2379,-61128,3028,0,810000,-109193,0,瑞昱,電子工業
2026-01-07,2379,-61128,3028,0,810000,-109193,0,瑞昱,半導體業
2026-01-08,2379,2870,10300,0,1156698,20000,0,瑞昱,電子工業
2026-01-08,2379,2870,10300,0,1156698,20000,0,瑞昱,半導體業
2026-01-09,2379,16497,1228,0,1337,-27446,0,瑞昱,電子工業
2026-01-09,2379,16497,1228,0,1337,-27446,0,瑞昱,半導體業
2026-01-12,2379,253087,128043,0,511613,-184216,0,瑞昱,電子工業
2026-01-12,2379,253087,128043,0,511613,-184216,0,瑞昱,半導體業
2026-01-13,2379,212679,31600,0,814371,-71108,0,瑞昱,電子工業
2026-01-13,2379,212679,31600,0,814371,-71108,0,瑞昱,半導體業
2026-01-14,2379,-145322,-61640,0,-2024691,-999000,0,瑞昱,電子工業
2026-01-14,2379,-145322,-61640,0,-2024691,-999000,0,瑞昱,半導體業
2026-01-15,2379,-51543,-27016,0,-994895,-628000,0,瑞昱,電子工業
2026-01-15,2379,-51543,-27016,0,-994895,-628000,0,瑞昱,半導體業
2026-01-16,2379,7700,4445,0,-176119,-561107,0,瑞昱,電子工業
2026-01-16,2379,7700,4445,0,-176119,-561107,0,瑞昱,半導體業
2026-01-19,2379,51312,-24293,0,950824,-685108,0,瑞昱,電子工業
2026-01-19,2379,51312,-24293,0,950824,-685108,0,瑞昱,半導體業
2026-01-20,2379,10860,-29540,0,144346,-64056,0,瑞昱,電子工業
2026-01-20,2379,10860,-29540,0,144346,-64056,0,瑞昱,半導體業
2026-01-21,2379,99800,12781,0,-703534,-145000,0,瑞昱,電子工業
2026-01-21,2379,99800,12781,0,-703534,-145000,0,瑞昱,半導體業
2026-01-22,2379,-6773,-10000,0,509918,-116000,0,瑞昱,電子工業
2026-01-22,2379,-6773,-10000,0,509918,-116000,0,瑞昱,半導體業
2026-01-23,2379,-29300,-1399,0,309992,-492006,0,瑞昱,電子工業
2026-01-23,2379,-29300,-1399,0,309992,-492006,0,瑞昱,半導體業
2026-01-26,2379,-72517,900,0,856015,-13708,0,瑞昱,電子工業
2026-01-26,2379,-72517,900,0,856015,-13708,0,瑞昱,半導體業
2026-01-27,2379,-74902,-8002,0,1111661,-189024,0,瑞昱,電子工業
2026-01-27,2379,-74902,-8002,0,1111661,-189024,0,瑞昱,半導體業
2026-01-28,2379,-86957,8200,0,-552318,53000,0,瑞昱,電子工業
2026-01-28,2379,-86957,8200,0,-552318,53000,0,瑞昱,半導體業
2026-01-29,2379,-89398,-34043,0,-1585993,47700,0,瑞昱,電子工業
2026-01-29,2379,-89398,-34043,0,-1585993,47700,0,瑞昱,半導體業
2026-01-30,2379,-93960,-384,0,-3383977,-32549,0,瑞昱,電子工業
2026-01-30,2379,-93960,-384,0,-3383977,-32549,0,瑞昱,半導體業
2026-02-02,2379,421,-2100,0,-877276,123994,0,瑞昱,電子工業
2026-02-02,2379,421,-2100,0,-877276,123994,0,瑞昱,半導體業
2026-02-03,2379,65994,1999,0,-662854,-24876,0,瑞昱,電子工業
2026-02-03,2379,65994,1999,0,-662854,-24876,0,瑞昱,半導體業
2026-02-04,2379,-575,6000,0,-1376138,-14075,0,瑞昱,電子工業
2026-02-04,2379,-575,6000,0,-1376138,-14075,0,瑞昱,半導體業
2026-02-05,2379,14012,-1568,0,-1307917,42530,0,瑞昱,電子工業
2026-02-05,2379,14012,-1568,0,-1307917,42530,0,瑞昱,半導體業
2026-02-06,2379,21637,-122921,0,-424453,63619,0,瑞昱,電子工業
2026-02-06,2379,21637,-122921,0,-424453,63619,0,瑞昱,半導體業
2026-02-09,2379,-69681,2895,0,-385124,-102550,0,瑞昱,電子工業
2026-02-09,2379,-69681,2895,0,-385124,-102550,0,瑞昱,半導體業
2026-02-10,2379,-106215,-1014,0,272181,-48000,0,瑞昱,電子工業
