date,stock_id,Dealer_Hedging_Diff,Dealer_self,Foreign_Dealer_Self,Foreign_Diff,Trust_Diff,Dealer_Diff,stock_name,industry_category
2025-12-18,2395,11845,28000,0,-523050,11000,0,研華,電腦及週邊設備業
2025-12-18,2395,11845,28000,0,-523050,11000,0,研華,電子工業
2025-12-19,2395,6809,-8000,0,-14346,82200,0,研華,電腦及週邊設備業
2025-12-19,2395,6809,-8000,0,-14346,82200,0,研華,電子工業
2025-12-22,2395,1816,0,0,-79809,1000,0,研華,電腦及週邊設備業
2025-12-22,2395,1816,0,0,-79809,1000,0,研華,電子工業
2025-12-23,2395,-793,0,0,-396639,-1000,0,研華,電腦及週邊設備業
2025-12-23,2395,-793,0,0,-396639,-1000,0,研華,電子工業
2025-12-24,2395,-2988,0,0,-57614,-5000,0,研華,電腦及週邊設備業
2025-12-24,2395,-2988,0,0,-57614,-5000,0,研華,電子工業
2025-12-26,2395,-3982,0,0,-176407,-8500,0,研華,電腦及週邊設備業
2025-12-26,2395,-3982,0,0,-176407,-8500,0,研華,電子工業
2025-12-29,2395,3102,2000,0,12534,-2000,0,研華,電腦及週邊設備業
2025-12-29,2395,3102,2000,0,12534,-2000,0,研華,電子工業
2025-12-30,2395,922,1000,0,120732,-45000,0,研華,電腦及週邊設備業
2025-12-30,2395,922,1000,0,120732,-45000,0,研華,電子工業
2025-12-31,2395,-24386,0,0,-189086,7346,0,研華,電腦及週邊設備業
2025-12-31,2395,-24386,0,0,-189086,7346,0,研華,電子工業
2026-01-02,2395,5273,6701,0,91283,-44898,0,研華,電腦及週邊設備業
2026-01-02,2395,5273,6701,0,91283,-44898,0,研華,電子工業
2026-01-05,2395,11846,-6000,0,445746,10500,0,研華,電腦及週邊設備業
2026-01-05,2395,11846,-6000,0,445746,10500,0,研華,電子工業
2026-01-06,2395,1706,2000,0,-321720,22377,0,研華,電腦及週邊設備業
2026-01-06,2395,1706,2000,0,-321720,22377,0,研華,電子工業
2026-01-07,2395,5043,2000,0,267781,19814,0,研華,電腦及週邊設備業
2026-01-07,2395,5043,2000,0,267781,19814,0,研華,電子工業
2026-01-08,2395,6753,3000,0,-12885,-3000,0,研華,電腦及週邊設備業
2026-01-08,2395,6753,3000,0,-12885,-3000,0,研華,電子工業
2026-01-09,2395,9797,1000,0,474255,-11397,0,研華,電腦及週邊設備業
2026-01-09,2395,9797,1000,0,474255,-11397,0,研華,電子工業
2026-01-12,2395,-118,1700,0,-17019,-18204,0,研華,電腦及週邊設備業
2026-01-12,2395,-118,1700,0,-17019,-18204,0,研華,電子工業
2026-01-13,2395,7239,2500,0,-269800,-12602,0,研華,電腦及週邊設備業
2026-01-13,2395,7239,2500,0,-269800,-12602,0,研華,電子工業
2025-12-15,2408,-93000,-174000,0,1831660,5000,0,南亞科,半導體業
2025-12-15,2408,-93000,-174000,0,1831660,5000,0,南亞科,電子工業
2025-12-16,2408,-148507,-1153000,0,-6068003,-146809,0,南亞科,半導體業
2025-12-16,2408,-148507,-1153000,0,-6068003,-146809,0,南亞科,電子工業
2025-12-17,2408,1484901,1761856,0,-367336,13000,0,南亞科,半導體業
2025-12-17,2408,1484901,1761856,0,-367336,13000,0,南亞科,電子工業
2025-12-18,2408,1390661,3290000,0,-3616199,273000,0,南亞科,半導體業
2025-12-18,2408,1390661,3290000,0,-3616199,273000,0,南亞科,電子工業
2025-12-19,2408,859073,1133000,0,-3408905,-4000,0,南亞科,半導體業
2025-12-19,2408,859073,1133000,0,-3408905,-4000,0,南亞科,電子工業
2025-12-22,2408,322042,136999,0,-4033782,3227441,0,南亞科,半導體業
2025-12-22,2408,322042,136999,0,-4033782,3227441,0,南亞科,電子工業
2025-12-23,2408,-21729,2829000,0,-6858449,657000,0,南亞科,半導體業
2025-12-23,2408,-21729,2829000,0,-6858449,657000,0,南亞科,電子工業
2025-12-24,2408,626376,1874000,0,13560620,5027000,0,南亞科,半導體業
2025-12-24,2408,626376,1874000,0,13560620,5027000,0,南亞科,電子工業
2025-12-26,2408,-307005,786500,0,-7396445,-11000,0,南亞科,半導體業
2025-12-26,2408,-307005,786500,0,-7396445,-11000,0,南亞科,電子工業
2025-12-29,2408,161222,133533,0,-6318375,-852405,0,南亞科,半導體業
2025-12-29,2408,161222,133533,0,-6318375,-852405,0,南亞科,電子工業
2025-12-30,2408,779206,1816000,0,-6298704,23779445,0,南亞科,半導體業
2025-12-30,2408,779206,1816000,0,-6298704,23779445,0,南亞科,電子工業
2025-12-31,2408,-24545,-784132,0,-7586354,-37518,0,南亞科,半導體業
2025-12-31,2408,-24545,-784132,0,-7586354,-37518,0,南亞科,電子工業
2026-01-02,2408,93569,347000,0,18928842,2162249,0,南亞科,半導體業
2026-01-02,2408,93569,347000,0,18928842,2162249,0,南亞科,電子工業
2026-01-05,2408,235456,409001,0,-15169227,917357,0,南亞科,半導體業
2026-01-05,2408,235456,409001,0,-15169227,917357,0,南亞科,電子工業
2026-01-06,2408,800937,-196783,0,-2460610,2271506,0,南亞科,半導體業
2026-01-06,2408,800937,-196783,0,-2460610,2271506,0,南亞科,電子工業
2026-01-07,2408,222552,816884,0,243052,1977822,0,南亞科,半導體業
2026-01-07,2408,222552,816884,0,243052,1977822,0,南亞科,電子工業
2026-01-08,2408,-366624,-957000,0,8678234,1600407,0,南亞科,半導體業
2026-01-08,2408,-366624,-957000,0,8678234,1600407,0,南亞科,電子工業
2026-01-09,2408,675883,222500,0,789892,67033,0,南亞科,半導體業
2026-01-09,2408,675883,222500,0,789892,67033,0,南亞科,電子工業
2026-01-12,2408,245789,296899,0,2772975,7927,0,南亞科,半導體業
2026-01-12,2408,245789,296899,0,2772975,7927,0,南亞科,電子工業
2026-01-13,2408,-223489,-305399,0,-2498441,111586,0,南亞科,半導體業
2026-01-13,2408,-223489,-305399,0,-2498441,111586,0,南亞科,電子工業
2025-12-15,2610,820867,119000,0,12231645,-1197000,0,華航,航運業
2025-12-16,2610,-264162,625000,0,-4826127,249000,0,華航,航運業
2025-12-17,2610,-289881,574470,0,494601,-278753,0,華航,航運業
2025-12-18,2610,-110970,1085000,0,1845819,-844000,0,華航,航運業
2025-12-19,2610,454669,187874,0,8150883,-534000,0,華航,航運業
2025-12-22,2610,-35546,-137000,0,1754771,-472753,0,華航,航運業
2025-12-23,2610,-97257,150000,0,1634560,51000,0,華航,航運業
2025-12-24,2610,144817,0,0,2604910,200136,0,華航,航運業
2025-12-26,2610,-567,522000,0,9967755,0,0,華航,航運業
2025-12-29,2610,531157,-363000,0,19376975,1249000,0,華航,航運業
2025-12-30,2610,-436167,720328,0,-2704882,280000,0,華航,航運業
2025-12-31,2610,-51413,45000,0,6455968,-3311720,0,華航,航運業
2026-01-02,2610,196431,356000,0,3787978,-1985000,0,華航,航運業
2026-01-05,2610,7228,512000,0,11519000,-4057599,0,華航,航運業
2026-01-06,2610,36836,78000,0,6357304,-1987000,0,華航,航運業
2026-01-07,2610,-67798,220000,0,13204425,-3178320,0,華航,航運業
2026-01-08,2610,-211191,345000,0,-5381491,-1384660,0,華航,航運業
2026-01-09,2610,-1000,-252510,0,-1976543,-717980,0,華航,航運業
2026-01-12,2610,-176,-225000,0,4871138,-1824000,0,華航,航運業
2026-01-13,2610,181719,13587,0,-7182206,-1954320,0,華航,航運業
2025-12-15,2618,1825434,262984,0,5274301,-771000,0,長榮航,航運業
2025-12-16,2618,1365527,216000,0,-5097486,505256,0,長榮航,航運業
2025-12-17,2618,-101058,191907,0,4430619,-201611,0,長榮航,航運業
2025-12-18,2618,363707,232189,0,3191913,-1101746,0,長榮航,航運業
2025-12-19,2618,540625,896000,0,8823906,-1275000,0,長榮航,航運業
2025-12-22,2618,197000,54000,0,4257571,-160357,0,長榮航,航運業
2025-12-23,2618,193495,-56000,0,3730442,-769000,0,長榮航,航運業
2025-12-24,2618,267994,-35000,0,4535028,-2120612,0,長榮航,航運業
2025-12-26,2618,260592,19000,0,5340470,-3062000,0,長榮航,航運業
2025-12-29,2618,864525,201000,0,13169290,-1751308,0,長榮航,航運業
2025-12-30,2618,330945,87000,0,1524498,-6559000,0,長榮航,航運業
2025-12-31,2618,35314,-2457000,0,2900461,-53566,0,長榮航,航運業
2026-01-02,2618,-32449,-8015,0,-1066044,1125254,0,長榮航,航運業
2026-01-05,2618,16393,26000,0,6345972,-4952480,0,長榮航,航運業
2026-01-06,2618,3000,62000,0,3923390,-4318242,0,長榮航,航運業
2026-01-07,2618,-521166,49000,0,11906878,-5173102,0,長榮航,航運業
2026-01-08,2618,280846,-87000,0,-4175627,-943022,0,長榮航,航運業
2026-01-09,2618,-39433,-113000,0,-4516051,-2928203,0,長榮航,航運業
2026-01-12,2618,449135,-90000,0,9901067,-6492494,0,長榮航,航運業
2026-01-13,2618,-362362,-20806,0,-10999872,-3373554,0,長榮航,航運業
2025-12-15,2801,-70000,53000,0,1319164,1702000,0,彰銀,金融保險
2025-12-16,2801,-418000,-247789,0,-7603388,2590000,0,彰銀,金融保險
2025-12-17,2801,220400,-368107,0,6299250,-9438,0,彰銀,金融保險
2025-12-18,2801,293000,481000,0,-352734,-1000,0,彰銀,金融保險
2025-12-19,2801,383980,12000,0,10913664,248000,0,彰銀,金融保險
2025-12-22,2801,357000,94000,0,-108596,-9438,0,彰銀,金融保險
2025-12-23,2801,149000,82000,0,-4873280,0,0,彰銀,金融保險
2025-12-24,2801,124000,102000,0,-5588601,-47414,0,彰銀,金融保險
2025-12-26,2801,-148000,-8000,0,-2132689,-4000,0,彰銀,金融保險
2025-12-29,2801,198006,-144701,0,-18152337,-408,0,彰銀,金融保險
2025-12-30,2801,-58000,23000,0,3535220,-9987000,0,彰銀,金融保險
2025-12-31,2801,-71000,0,0,7490493,-10014287,0,彰銀,金融保險
2026-01-02,2801,222000,339378,0,34790352,-51019000,0,彰銀,金融保險
2026-01-05,2801,185000,-139757,0,32729284,-50166324,0,彰銀,金融保險
2026-01-06,2801,-9000,-42000,0,-1030561,-56000,0,彰銀,金融保險
2026-01-07,2801,-12000,-100333,0,-6694649,-33103,0,彰銀,金融保險
2026-01-08,2801,-100000,25000,0,-38167,-844348,0,彰銀,金融保險
2026-01-09,2801,16000,-2000,0,-3611122,-52858,0,彰銀,金融保險
2026-01-12,2801,-81000,348,0,-2510133,-24000,0,彰銀,金融保險
2026-01-13,2801,0,-18001,0,-8147042,-123695,0,彰銀,金融保險
2025-12-15,2915,0,-17000,0,-55000,0,0,潤泰全,貿易百貨
2025-12-16,2915,5000,-64000,0,-876000,-3000,0,潤泰全,貿易百貨
2025-12-17,2915,4000,13156,0,-961000,-53000,0,潤泰全,貿易百貨
2025-12-18,2915,-2000,121883,0,-25000,-90000,0,潤泰全,貿易百貨
2025-12-19,2915,11000,13487,0,1012000,-29000,0,潤泰全,貿易百貨
2025-12-22,2915,6000,2000,0,246000,0,0,潤泰全,貿易百貨
2025-12-23,2915,25000,16000,0,409251,0,0,潤泰全,貿易百貨
2025-12-24,2915,-2000,3800,0,397000,-230000,0,潤泰全,貿易百貨
2025-12-26,2915,-3000,-4000,0,-354000,0,0,潤泰全,貿易百貨
2025-12-29,2915,15000,3000,0,-620000,0,0,潤泰全,貿易百貨
2025-12-30,2915,-3000,2000,0,481000,-1692000,0,潤泰全,貿易百貨
2025-12-31,2915,-5863,-1000,0,1158397,-2992000,0,潤泰全,貿易百貨
2026-01-02,2915,-5000,6954,0,2922000,-5350000,0,潤泰全,貿易百貨
2026-01-05,2915,2000,59106,0,3282000,-5329000,0,潤泰全,貿易百貨
2026-01-06,2915,-19328,31000,0,-1095000,-421000,0,潤泰全,貿易百貨
2026-01-07,2915,-35000,-32,0,-653000,-381000,0,潤泰全,貿易百貨
2026-01-08,2915,-10000,-159846,0,-2059000,-602000,0,潤泰全,貿易百貨
2026-01-09,2915,-2000,-2673,0,-1815000,2000,0,潤泰全,貿易百貨
2026-01-12,2915,-3000,-18875,0,-1339500,-92000,0,潤泰全,貿易百貨
2026-01-13,2915,1000,-2088,0,-1994207,-315000,0,潤泰全,貿易百貨
2025-12-15,3034,51521,28100,0,118884,-216282,0,聯詠,半導體業
2025-12-15,3034,51521,28100,0,118884,-216282,0,聯詠,電子工業
2025-12-16,3034,188136,-28900,0,-124079,-42380,0,聯詠,半導體業
2025-12-16,3034,188136,-28900,0,-124079,-42380,0,聯詠,電子工業
2025-12-17,3034,-25311,14972,0,719803,-679969,0,聯詠,半導體業
2025-12-17,3034,-25311,14972,0,719803,-679969,0,聯詠,電子工業
2025-12-18,3034,59422,22000,0,241087,-323000,0,聯詠,半導體業
2025-12-18,3034,59422,22000,0,241087,-323000,0,聯詠,電子工業
2025-12-19,3034,-4011,14427,0,180414,-456526,0,聯詠,半導體業
2025-12-19,3034,-4011,14427,0,180414,-456526,0,聯詠,電子工業
2025-12-22,3034,6426,4000,0,583653,-493940,0,聯詠,半導體業
2025-12-22,3034,6426,4000,0,583653,-493940,0,聯詠,電子工業
2025-12-23,3034,29214,3944,0,321594,-453970,0,聯詠,半導體業
2025-12-23,3034,29214,3944,0,321594,-453970,0,聯詠,電子工業
2025-12-24,3034,33369,2000,0,590795,-385911,0,聯詠,半導體業
2025-12-24,3034,33369,2000,0,590795,-385911,0,聯詠,電子工業
2025-12-26,3034,-4415,1070,0,137710,-553971,0,聯詠,半導體業
2025-12-26,3034,-4415,1070,0,137710,-553971,0,聯詠,電子工業
2025-12-29,3034,6527,15921,0,918585,-704052,0,聯詠,半導體業
2025-12-29,3034,6527,15921,0,918585,-704052,0,聯詠,電子工業
2025-12-30,3034,22528,3559,0,1601905,-1979000,0,聯詠,半導體業
2025-12-30,3034,22528,3559,0,1601905,-1979000,0,聯詠,電子工業
2025-12-31,3034,75880,8031,0,2925742,-3740014,0,聯詠,半導體業
2025-12-31,3034,75880,8031,0,2925742,-3740014,0,聯詠,電子工業
2026-01-02,3034,28422,21702,0,-73436,-1994066,0,聯詠,半導體業
2026-01-02,3034,28422,21702,0,-73436,-1994066,0,聯詠,電子工業
2026-01-05,3034,-32843,47540,0,1968361,-1670471,0,聯詠,半導體業
2026-01-05,3034,-32843,47540,0,1968361,-1670471,0,聯詠,電子工業
2026-01-06,3034,31403,12100,0,2135856,-653022,0,聯詠,半導體業
2026-01-06,3034,31403,12100,0,2135856,-653022,0,聯詠,電子工業
2026-01-07,3034,69536,12200,0,1697113,-210317,0,聯詠,半導體業
2026-01-07,3034,69536,12200,0,1697113,-210317,0,聯詠,電子工業
2026-01-08,3034,-92975,-23559,0,-3275185,33118,0,聯詠,半導體業
2026-01-08,3034,-92975,-23559,0,-3275185,33118,0,聯詠,電子工業
2026-01-09,3034,4861,2224,0,-434869,176488,0,聯詠,半導體業
2026-01-09,3034,4861,2224,0,-434869,176488,0,聯詠,電子工業
2026-01-12,3034,7237,-14560,0,178828,-52255,0,聯詠,半導體業
2026-01-12,3034,7237,-14560,0,178828,-52255,0,聯詠,電子工業
2026-01-13,3034,-21904,-1500,0,327468,-198329,0,聯詠,半導體業
2026-01-13,3034,-21904,-1500,0,327468,-198329,0,聯詠,電子工業
2025-12-15,3037,143836,117000,0,161505,-188620,0,欣興,電子工業
2025-12-15,3037,143836,117000,0,161505,-188620,0,欣興,電子零組件業
2025-12-16,3037,-302693,-207000,0,4897559,-621421,0,欣興,電子工業
2025-12-16,3037,-302693,-207000,0,4897559,-621421,0,欣興,電子零組件業
2025-12-17,3037,-209501,568563,0,-4778783,457000,0,欣興,電子工業
2025-12-17,3037,-209501,568563,0,-4778783,457000,0,欣興,電子零組件業
2025-12-18,3037,120647,174000,0,3605490,-92000,0,欣興,電子工業
2025-12-18,3037,120647,174000,0,3605490,-92000,0,欣興,電子零組件業
2025-12-19,3037,241467,424815,0,-1728628,389000,0,欣興,電子工業
2025-12-19,3037,241467,424815,0,-1728628,389000,0,欣興,電子零組件業
2025-12-22,3037,316307,1293140,0,-1916078,-771706,0,欣興,電子工業
2025-12-22,3037,316307,1293140,0,-1916078,-771706,0,欣興,電子零組件業
2025-12-23,3037,-179782,173000,0,-4275059,-537000,0,欣興,電子工業
2025-12-23,3037,-179782,173000,0,-4275059,-537000,0,欣興,電子零組件業
2025-12-24,3037,145758,257998,0,-1835600,-128000,0,欣興,電子工業
2025-12-24,3037,145758,257998,0,-1835600,-128000,0,欣興,電子零組件業
2025-12-26,3037,229025,245000,0,-135548,309000,0,欣興,電子工業
2025-12-26,3037,229025,245000,0,-135548,309000,0,欣興,電子零組件業
2025-12-29,3037,41072,148000,0,997188,1000,0,欣興,電子工業
2025-12-29,3037,41072,148000,0,997188,1000,0,欣興,電子零組件業
2025-12-30,3037,-5566,-87000,0,-1424231,-136001,0,欣興,電子工業
2025-12-30,3037,-5566,-87000,0,-1424231,-136001,0,欣興,電子零組件業
2025-12-31,3037,275181,66000,0,-1502077,-141000,0,欣興,電子工業
2025-12-31,3037,275181,66000,0,-1502077,-141000,0,欣興,電子零組件業
2026-01-02,3037,38262,450000,0,-2647328,-575000,0,欣興,電子工業
2026-01-02,3037,38262,450000,0,-2647328,-575000,0,欣興,電子零組件業
2026-01-05,3037,1343072,1069323,0,61874,291000,0,欣興,電子工業
2026-01-05,3037,1343072,1069323,0,61874,291000,0,欣興,電子零組件業
2026-01-06,3037,-386381,-10330,0,-1663049,-266000,0,欣興,電子工業
2026-01-06,3037,-386381,-10330,0,-1663049,-266000,0,欣興,電子零組件業
2026-01-07,3037,-78366,217203,0,-6411257,161002,0,欣興,電子工業
2026-01-07,3037,-78366,217203,0,-6411257,161002,0,欣興,電子零組件業
2026-01-08,3037,-232039,-572000,0,1556278,-436000,0,欣興,電子工業
2026-01-08,3037,-232039,-572000,0,1556278,-436000,0,欣興,電子零組件業
2026-01-09,3037,-284533,-192000,0,1271248,-1026000,0,欣興,電子工業
2026-01-09,3037,-284533,-192000,0,1271248,-1026000,0,欣興,電子零組件業
2026-01-12,3037,524249,181024,0,14089397,291000,0,欣興,電子工業
2026-01-12,3037,524249,181024,0,14089397,291000,0,欣興,電子零組件業
2026-01-13,3037,-194744,-389801,0,4097701,1535000,0,欣興,電子工業
2026-01-13,3037,-194744,-389801,0,4097701,1535000,0,欣興,電子零組件業
2025-12-15,3711,96981,78345,0,-2172684,66423,0,日月光投控,半導體業
2025-12-15,3711,96981,78345,0,-2172684,66423,0,日月光投控,電子工業
2025-12-16,3711,298562,-60000,0,4646309,-517658,0,日月光投控,半導體業
2025-12-16,3711,298562,-60000,0,4646309,-517658,0,日月光投控,電子工業
2025-12-17,3711,108710,61000,0,-2939067,-283000,0,日月光投控,半導體業
2025-12-17,3711,108710,61000,0,-2939067,-283000,0,日月光投控,電子工業
2025-12-18,3711,222614,124524,0,-565766,-856000,0,日月光投控,半導體業
2025-12-18,3711,222614,124524,0,-565766,-856000,0,日月光投控,電子工業
2025-12-19,3711,25387,132000,0,10655084,-9566199,0,日月光投控,半導體業
2025-12-19,3711,25387,132000,0,10655084,-9566199,0,日月光投控,電子工業
2025-12-22,3711,85871,101000,0,8225921,-7916000,0,日月光投控,半導體業
2025-12-22,3711,85871,101000,0,8225921,-7916000,0,日月光投控,電子工業
2025-12-23,3711,110279,152997,0,7698258,-8188001,0,日月光投控,半導體業
2025-12-23,3711,110279,152997,0,7698258,-8188001,0,日月光投控,電子工業
2025-12-24,3711,-70037,105000,0,6379557,-10975960,0,日月光投控,半導體業
2025-12-24,3711,-70037,105000,0,6379557,-10975960,0,日月光投控,電子工業
2025-12-26,3711,168249,160000,0,8800189,-8757000,0,日月光投控,半導體業
2025-12-26,3711,168249,160000,0,8800189,-8757000,0,日月光投控,電子工業
2025-12-29,3711,517436,220000,0,1020495,-1765954,0,日月光投控,半導體業
2025-12-29,3711,517436,220000,0,1020495,-1765954,0,日月光投控,電子工業
2025-12-30,3711,-160625,-19000,0,-2204958,-1084547,0,日月光投控,半導體業
2025-12-30,3711,-160625,-19000,0,-2204958,-1084547,0,日月光投控,電子工業
2025-12-31,3711,146293,192000,0,-3503974,-817700,0,日月光投控,半導體業
2025-12-31,3711,146293,192000,0,-3503974,-817700,0,日月光投控,電子工業
2026-01-02,3711,220915,173473,0,-3659693,541727,0,日月光投控,半導體業
2026-01-02,3711,220915,173473,0,-3659693,541727,0,日月光投控,電子工業
2026-01-05,3711,37892,-56004,0,1523323,611208,0,日月光投控,半導體業
2026-01-05,3711,37892,-56004,0,1523323,611208,0,日月光投控,電子工業
2026-01-06,3711,261620,314531,0,1156307,503261,0,日月光投控,半導體業
2026-01-06,3711,261620,314531,0,1156307,503261,0,日月光投控,電子工業
2026-01-07,3711,-436949,-211000,0,333342,1141864,0,日月光投控,半導體業
2026-01-07,3711,-436949,-211000,0,333342,1141864,0,日月光投控,電子工業
2026-01-08,3711,-816850,-259000,0,895753,-555652,0,日月光投控,半導體業
2026-01-08,3711,-816850,-259000,0,895753,-555652,0,日月光投控,電子工業
2026-01-09,3711,114016,-9978,0,448373,129950,0,日月光投控,半導體業
2026-01-09,3711,114016,-9978,0,448373,129950,0,日月光投控,電子工業
2026-01-12,3711,5493,78260,0,3582400,777945,0,日月光投控,半導體業
2026-01-12,3711,5493,78260,0,3582400,777945,0,日月光投控,電子工業
2026-01-13,3711,103744,73670,0,1846679,690023,0,日月光投控,半導體業
2026-01-13,3711,103744,73670,0,1846679,690023,0,日月光投控,電子工業
2025-12-15,5880,42000,111130,0,5200702,-12000,0,合庫金,金融保險
2025-12-16,5880,180196,113000,0,2605454,-6000,0,合庫金,金融保險
2025-12-17,5880,63000,50122,0,5416787,-14495,0,合庫金,金融保險
2025-12-18,5880,525386,483197,0,1104409,-1000,0,合庫金,金融保險
2025-12-19,5880,237932,-10311,0,8856051,-490585,0,合庫金,金融保險
2025-12-22,5880,178000,2000,0,1915619,-50495,0,合庫金,金融保險
2025-12-23,5880,-14000,-340,0,1685292,0,0,合庫金,金融保險
2025-12-24,5880,-61330,18000,0,-999654,-43475,0,合庫金,金融保險
2025-12-26,5880,0,23982,0,853837,-8000,0,合庫金,金融保險
2025-12-29,5880,74000,36000,0,1003016,-6000,0,合庫金,金融保險
2025-12-30,5880,55000,20000,0,1547000,-969000,0,合庫金,金融保險
2025-12-31,5880,-212190,-34000,0,-2238662,-33669,0,合庫金,金融保險
2026-01-02,5880,150000,14876,0,-2649286,-27681,0,合庫金,金融保險
2026-01-05,5880,256000,-113000,0,4589797,-118913,0,合庫金,金融保險
2026-01-06,5880,13000,-6000,0,-806835,-83000,0,合庫金,金融保險
2026-01-07,5880,215000,-2189,0,-9959481,-99704,0,合庫金,金融保險
2026-01-08,5880,19000,25000,0,-3105903,-110423,0,合庫金,金融保險
2026-01-09,5880,165000,0,0,-598177,-333325,0,合庫金,金融保險
2026-01-12,5880,33000,-1016,0,-6770353,-122645,0,合庫金,金融保險
2026-01-13,5880,186000,66000,0,4111356,-237168,0,合庫金,金融保險
2025-12-15,9910,-13,7441,0,913,0,0,豐泰,其他
2025-12-15,9910,-13,7441,0,913,0,0,豐泰,運動休閒
2025-12-16,9910,-4091,3998,0,-5186,-6403,0,豐泰,其他
2025-12-16,9910,-4091,3998,0,-5186,-6403,0,豐泰,運動休閒
2025-12-17,9910,-7063,-39573,0,-17000,-10166,0,豐泰,其他
2025-12-17,9910,-7063,-39573,0,-17000,-10166,0,豐泰,運動休閒
2025-12-18,9910,0,29532,0,-150544,0,0,豐泰,其他
2025-12-18,9910,0,29532,0,-150544,0,0,豐泰,運動休閒
2025-12-19,9910,12000,-3822,0,-118069,-3000,0,豐泰,其他
2025-12-19,9910,12000,-3822,0,-118069,-3000,0,豐泰,運動休閒
2025-12-22,9910,20000,-63,0,-318288,-10166,0,豐泰,其他
2025-12-22,9910,20000,-63,0,-318288,-10166,0,豐泰,運動休閒
2025-12-23,9910,6000,2101,0,-449052,0,0,豐泰,其他
2025-12-23,9910,6000,2101,0,-449052,0,0,豐泰,運動休閒
2025-12-24,9910,-1000,5340,0,-414000,-9515,0,豐泰,其他
2025-12-24,9910,-1000,5340,0,-414000,-9515,0,豐泰,運動休閒
2025-12-26,9910,2000,1873,0,-303924,-7000,0,豐泰,其他
2025-12-26,9910,2000,1873,0,-303924,-7000,0,豐泰,運動休閒
2025-12-29,9910,11223,2527,0,-192213,0,0,豐泰,其他
2025-12-29,9910,11223,2527,0,-192213,0,0,豐泰,運動休閒
2025-12-30,9910,-6201,-21493,0,-1162434,1446000,0,豐泰,其他
2025-12-30,9910,-6201,-21493,0,-1162434,1446000,0,豐泰,運動休閒
2025-12-31,9910,-10000,2349,0,-939976,1438374,0,豐泰,其他
2025-12-31,9910,-10000,2349,0,-939976,1438374,0,豐泰,運動休閒
2026-01-02,9910,4014,661,0,-621528,1019000,0,豐泰,其他
2026-01-02,9910,4014,661,0,-621528,1019000,0,豐泰,運動休閒
2026-01-05,9910,10000,38219,0,-506425,-73475,0,豐泰,其他
2026-01-05,9910,10000,38219,0,-506425,-73475,0,豐泰,運動休閒
2026-01-06,9910,-3000,531,0,-153460,-31000,0,豐泰,其他
2026-01-06,9910,-3000,531,0,-153460,-31000,0,豐泰,運動休閒
2026-01-07,9910,-1000,178,0,-127930,-34769,0,豐泰,其他
2026-01-07,9910,-1000,178,0,-127930,-34769,0,豐泰,運動休閒
2026-01-08,9910,-1000,-45797,0,737741,-14358,0,豐泰,其他
2026-01-08,9910,-1000,-45797,0,737741,-14358,0,豐泰,運動休閒
2026-01-09,9910,1000,-732,0,-388000,-26455,0,豐泰,其他
2026-01-09,9910,1000,-732,0,-388000,-26455,0,豐泰,運動休閒
2026-01-12,9910,-5000,6276,0,-218858,-28154,0,豐泰,其他
2026-01-12,9910,-5000,6276,0,-218858,-28154,0,豐泰,運動休閒
2026-01-13,9910,1000,1533,0,-134208,-28252,0,豐泰,其他
2026-01-13,9910,1000,1533,0,-134208,-28252,0,豐泰,運動休閒
